logFC logCPM PValue adj.PValue
2582 3.24224541273248 5.42488387497166 9.917327232921e-98 3.52273380640587e-93
196410 4.34905057623063 5.14943280689677 1.31105925980039e-80 2.32850679836848e-76
113026 3.43983941971777 6.23846282900785 4.10628822681424e-79 4.86198213682229e-75
7039 2.62134191954007 5.81367426876064 7.3037665782823e-77 6.48592731567914e-73
2561 7.10058497390398 5.65043724890612 5.25701455057571e-76 3.73468827702e-72
4038 4.51453468785468 6.97146626835945 6.97944421645098e-76 4.13194730020925e-72
51809 2.20357268743821 5.90233163468414 9.93545200843354e-75 5.04167415416525e-71
10178 4.67720135747027 5.54027488348208 9.82175709673847e-74 4.36098292291559e-70
127845 3.94300128250774 2.66091425239808 1.33603064048451e-71 5.27301604229449e-68
146429 7.20564557071321 4.85165443568081 2.38808774853129e-70 8.482726491558e-67
151354 3.08257817841249 4.42762194197176 3.55178549604221e-69 1.14693611459014e-65
3786 4.53202873564364 4.16396177652028 1.89310871706907e-68 5.6037595615842e-65
953 2.59994382337187 7.33234929947621 1.17953179548488e-67 3.22293453133989e-64
202374 2.77611812387756 5.18053127205094 4.11400228740164e-67 1.04381053750567e-63
80164 3.4191455157839 3.78737331296857 1.66667380178649e-66 3.9467946742172e-63
5627 3.53212261065438 7.30370336525841 1.97511717547205e-66 4.38488357437143e-63
57822 4.9586407786339 1.62470034547313 4.66580617867663e-65 9.74906478075133e-62
25791 5.45343843614172 4.61021073228996 2.07820848329934e-64 4.10111352973755e-61
1001 4.14490710949382 6.03662078540246 4.92419925787747e-64 9.20592009679292e-61
84553 3.28846845539909 3.29053765155263 8.76815722537564e-64 1.55726856401284e-60
80725 3.35057421277271 3.68149184894406 2.67364300736957e-63 4.52240348879878e-60
81607 4.7497666144777 4.09816087799291 6.21077600463854e-63 1.00278624754893e-59
57477 2.83837057277264 5.42442663474819 1.79203745738787e-62 2.76760706625542e-59
79017 2.3312860093352 5.67418425487768 8.00117884403337e-62 1.18420780716212e-58
649 1.57632671249181 5.98406370347443 2.2438728295953e-61 3.18818427120219e-58
1803 4.61778542224309 6.47267214793643 3.95397331536476e-61 5.20181800500266e-58
29109 1.68663062048634 5.64891900889 3.88520501381432e-61 5.20181800500266e-58
10205 2.48555739555797 7.38201299615435 4.50355581004518e-61 5.71324306887911e-58
1305 3.32408609837342 3.16053753917513 5.35736982160735e-61 6.5620390839074e-58
84069 3.6864386173656 2.23581317411064 5.60643142131766e-61 6.63820168388749e-58
4897 2.35217425560111 5.31236200829644 7.2530434344668e-61 8.31081793018372e-58
134 2.75687274377488 4.63028551972893 1.78300484079672e-60 1.97919109218564e-57
4233 2.67358048134399 8.15797420328599 2.71079982102949e-60 2.91788849826632e-57
64393 1.852439182524 5.99011398169797 6.81257545888012e-60 7.11733802573179e-57
