logFC logCPM PValue adj.PValue
4320 6.51723765774146 7.56054774988339 1.37785958974256e-217 4.89429504872454e-213
1300 7.60746790646862 6.77862900412442 3.78802623880164e-206 6.72772400142365e-202
3624 3.87595670651892 5.8824195396775 3.59359920029513e-161 4.25494123978945e-157
1301 6.66014725041329 7.25043751040087 1.2137513142372e-156 1.07784151082549e-152
8840 3.98334877755094 3.90850908558469 5.06605560299848e-135 3.59902722148218e-131
105373869 6.16901934364642 2.13348039867633 6.64940024272853e-130 3.93655576703267e-126
8630 3.33277782305328 1.92685912840064 1.18761077975558e-127 6.02644607252826e-124
29089 3.16217247594318 3.68341402665692 3.93601340359019e-123 1.74763915136159e-119
22974 3.63922064508497 5.50530329113956 7.77814304919946e-121 3.06986021389571e-117
6790 3.18573968413904 3.94138067487519 1.39675543883493e-117 4.96141499428556e-114
11096 -2.84663902085562 6.02835596980879 6.04097663075372e-117 1.95074119000912e-113
891 2.59340398028016 4.9572147125231 7.18211722869311e-117 2.12596655067007e-113
24137 4.0047518615259 4.06976177272047 1.69967639532347e-114 4.64416963371424e-111
10253 -2.34818826985781 5.26375305478724 2.61055625501311e-114 6.62354062388004e-111
4751 4.38736244420669 3.94004919488061 4.59620678440129e-114 1.08841240792479e-110
55974 1.99861101357585 6.0377277905286 9.49612949179434e-114 2.10820009798767e-110
983 3.2702486495244 4.81424682668886 8.49383578351417e-113 1.77476200509533e-109
83540 3.81229537058006 3.31712629017166 2.18028688662254e-112 4.30255391665107e-109
25891 -3.42161061557701 5.2483090634924 1.21346511050174e-110 2.26860495737539e-107
114818 -2.59877708333652 3.91369821639494 3.47789063844911e-110 6.17690766841754e-107
1063 3.4648533078 6.20126923241237 8.26513133188749e-108 1.39802728590465e-104
2706 4.63846372422298 4.89696166518829 2.61234477978083e-107 4.21786813284522e-104
55143 3.08051818754463 3.77461904810162 2.61157100722204e-105 4.03328755424061e-102
9768 3.36246497703525 3.4841818907084 3.19619876562678e-105 4.73050734807621e-102
699 3.47457570730504 4.08955114510002 5.48971749875631e-105 7.80001021093292e-102
9055 2.73815925416831 5.11531360690117 1.93157945878117e-104 2.6389089982833e-101
57405 2.86375132482105 2.14023296935788 3.33971673985745e-104 4.39370660431394e-101
54821 3.10231928636034 2.26473380702687 8.66904679805917e-104 1.09976146897807e-100
11131 -2.74557984332222 2.03425120510317 1.52017345147053e-103 1.86200279895465e-100
94274 -3.10862620490631 3.33753432657176 6.25551076980611e-103 7.40673326847609e-100
2277 -4.66960266719294 4.07299978741744 1.3653851908722e-102 1.56451120532166e-99
222698 -2.62608448587243 0.373305380059789 1.56609712246405e-102 1.73841674647017e-99
3832 2.72130276977971 4.73447827120062 1.97574905429712e-102 2.08079599920288e-99
131578 4.26660897711822 6.69781650804529 1.99169685461834e-102 2.08079599920288e-99
54443 3.5947033587953 4.89199664931991 2.07939841372824e-102 2.11035174440117e-99
55723 3.11951554670453 3.99556019925317 2.74679966218253e-102 2.71025196667738e-99
126668 -2.42219537939823 0.934910420751083 4.70748711501528e-102 4.51931485979616e-99
286827 2.2279935452533 3.27962250656444 6.65210862171316e-102 6.2181460618914e-99
5347 3.36517675459999 4.04900703709752 8.35793213765665e-102 7.61236172978723e-99
55165 3.5695395332556 3.86164410910527 2.47271176551934e-101 2.19582986557531e-98
113157 2.86119263847472 1.47288200360826 2.66097699994034e-101 2.30537961011904e-98
1033 2.91122948128651 2.57762239128166 3.6501891113955e-101 3.08710398633047e-98
10615 2.85133206379136 4.44545191934047 4.77962666059171e-101 3.94830508397391e-98
196051 5.25818029703899 2.36772349181292 1.00165768644051e-100 8.08633697273938e-98
51514 3.21945971002158 4.27118296792524 1.25710238443011e-100 9.92300751052043e-98
3489 -3.52695445843118 5.66681509901036 2.37965322544187e-100 1.83755787436784e-97
1164 2.55713803179396 4.21159110977275 5.91084701321144e-100 4.46721695226136e-97
9232 3.04380183386942 3.61226264956519 1.13990738700917e-99 8.43555214457345e-97
9493 2.77849968367351 4.1786131088644 1.59093730089182e-99 1.15329967071385e-96
114787 2.9879836030078 2.66622596936923 4.38936670021777e-99 3.11829389116871e-96
148113 3.60313156424302 3.34877614599895 7.22379324953601e-99 5.00847697942933e-96
7355 1.40773851050125 5.33393594249163 7.33202339265013e-99 5.00847697942933e-96
3590 -1.76320220524696 3.93412560017846 9.72404812996818e-99 6.51713044574716e-96
29127 2.12166031366564 5.10121649716101 2.52409863373173e-98 1.66034273275527e-95
51203 3.20715272933624 4.82476818772487 3.36534230224549e-98 2.17346043487386e-95
25802 -2.55536420522487 6.41618128210504 3.97798113365221e-98 2.52324764015107e-95
80760 -3.89814687012321 7.47115170826957 4.86332475153872e-98 3.03070453507731e-95
220134 3.36184233701277 2.22251231625351 6.38667121321675e-98 3.91139565801159e-95
219699 2.09850552895515 5.73324763772963 9.62799632403987e-98 5.79654334620712e-95
